4060,7501160000000,Sinuberase Liq. 5ml Amp Con 10,,Sinuberase Liq. 5ml Amp Con 10,NO,4,asdfgh,asdfgh
4061,7501360000000,Sinuberase Tab,,Sinuberase Tab,NO,4,asdfgh,asdfgh
4062,7501160000000,Sinuberase Tab,,Sinuberase Tab,NO,4,asdfgh,asdfgh
4063,650240000000,Sistema GB Alopecia,,Sistema GB Alopecia,NO,3,asdfgh,asdfgh
4064, SKITTLES,Skittles 22g,,Skittles 22g,NO,2,asdfgh,asdfgh
4065, SKWINKLES CLASICOS,Skwinkles Clasicos Y Rellenos,,Skwinkles Clasicos Y Rellenos,NO,2,asdfgh,asdfgh
4066, SKWINKLES SALSAGHETI,Skwinkles Salsagheti,,Skwinkles Salsagheti,NO,2,asdfgh,asdfgh
4067, SNIKERS,Snickers 48g,,Snickers 48g,NO,2,asdfgh,asdfgh
4068, SOBRE DE COLOR ,Sobre De Color Tama¤o Carta,,Sobre De Color Tama¤o Carta,NO,6,asdfgh,asdfgh
4069, SOBRE,Sobre T Carta Blanco,,Sobre T Carta Blanco,NO,6,asdfgh,asdfgh
4070, SOBRE ESQUELA CON HI,Sobre Tama¤o Esquela Con Hilo,,Sobre Tama¤o Esquela Con Hilo,NO,6,asdfgh,asdfgh
4071,7501130000000,Soldrin Oftalmico,,Soldrin Oftalmico,NO,4,asdfgh,asdfgh
4072,7501130000000,Soldrin Otico ,,Soldrin Otico ,NO,4,asdfgh,asdfgh
4073, SOLERO ARTESANAL FRE,Solero Artesanal,,Solero Artesanal,NO,2,asdfgh,asdfgh
4074, SOLERO  CHAMOY,Solero Citrus Chamoy,,Solero Citrus Chamoy,NO,2,asdfgh,asdfgh
4075, SOLERO FRUTOS ROJOS,Solero Frutos Rojos,,Solero Frutos Rojos,NO,2,asdfgh,asdfgh
4076, SOLERO MOUSE LIMON,Solero Mouse Limon,,Solero Mouse Limon,NO,2,asdfgh,asdfgh
4077,7501130000000,Solucion Clorulo Desodio De 100ml,,Solucion Clorulo Desodio De 100ml,NO,7,asdfgh,asdfgh
4078,7501130000000,Solucion Cloruro De Sodio 1000ml,,Solucion Cloruro De Sodio 1000ml,NO,7,asdfgh,asdfgh
4079,7501130000000,Solucion Cloruro De Sodio 250 Ml,,Solucion Cloruro De Sodio 250 Ml,NO,7,asdfgh,asdfgh
4080,7501130000000,Solucion Cloruro De Sodio 500 Ml,,Solucion Cloruro De Sodio 500 Ml,NO,7,asdfgh,asdfgh
4081,7501130000000,Solucion Dx-Cs 1000ml,,Solucion Dx-Cs 1000ml,NO,7,asdfgh,asdfgh
4082,75025014,Solucion Glucosa 50% Dx-50,,Solucion Glucosa 50% Dx-50,NO,7,asdfgh,asdfgh
4083,7501130000000,Solucion Glucosa Dx-5 500ml,,Solucion Glucosa Dx-5 500ml,NO,7,asdfgh,asdfgh
4084,7501130000000,Solucion Glucosada 1000 Ml 5 %,,Solucion Glucosada 1000 Ml 5 %,NO,7,asdfgh,asdfgh
4085,7501130000000,Solucion Hartman 500ml,,Solucion Hartman 500ml,NO,7,asdfgh,asdfgh
4086,7501130000000,Solucion Hartmann  1000ML,,Solucion Hartmann  1000ML,NO,7,asdfgh,asdfgh
4087,7501130000000,Solucion Hartmann 250ml,,Solucion Hartmann 250ml,NO,7,asdfgh,asdfgh
4088,7501570000000,Solucion Iodopovidona,,Solucion Iodopovidona,NO,5,asdfgh,asdfgh
4089, SOLURAL,Solural Sabores Pediatrico,,Solural Sabores Pediatrico,NO,5,asdfgh,asdfgh
4090,7501090000000,Solutina F Sol Oftalmica,,Solutina F Sol Oftalmica,NO,4,asdfgh,asdfgh
4091,736085000000,Sopriphen Oftalmico,,Sopriphen Oftalmico,NO,4,asdfgh,asdfgh
4092,780083000000,Span Plex Gotas,,Span Plex Gotas,NO,5,asdfgh,asdfgh
4093,7501060000000,Spray Treseme Extra Firme,,Spray Treseme Extra Firme,NO,3,asdfgh,asdfgh
4094,7501080000000,Sterimar,,Sterimar,NO,4,asdfgh,asdfgh
4095,7501080000000,Sterimar Bebe,,Sterimar Bebe,NO,4,asdfgh,asdfgh
4096, STICKERKING ,Stickerking,,Stickerking,NO,6,asdfgh,asdfgh
4097, STICKERS FORMA,Stickers Forma Manzana ,,Stickers Forma Manzana ,NO,6,asdfgh,asdfgh
4098, STICKERS SPARKLY,Stickers Sparklyn,,Stickers Sparklyn,NO,6,asdfgh,asdfgh
4099,7501230000000,Stresstabs,,Stresstabs,NO,4,asdfgh,asdfgh
4100, SUBMARINOS,Submarinos,,Submarinos,NO,2,asdfgh,asdfgh
4101, SUEROX IONES,Sueros Iones,,Sueros Iones,NO,4,asdfgh,asdfgh
4102, SUEROX XPLORERS,Suerox Xplorers ,,Suerox Xplorers ,NO,4,asdfgh,asdfgh
4103,7502210000000,Sulfadiazina Argemol Crema,,Sulfadiazina Argemol Crema,NO,5,asdfgh,asdfgh
4104,7501540000000,Sulfametoxazol/Trimetoprima Tab 800/160,,Sulfametoxazol/Trimetoprima Tab 800/160,NO,5,asdfgh,asdfgh
4105, SULFATIAZOL POLVO,Sulfatiazol polvo,,Sulfatiazol polvo,NO,9,asdfgh,asdfgh
4106,7501450000000,Sulfato Ferroso Tab,,Sulfato Ferroso Tab,NO,5,asdfgh,asdfgh
4107,7501090000000,Suma - B Inyectable,,Suma - B Inyectable,NO,4,asdfgh,asdfgh
4108, SUPOSITORIOS BEBE,Supositorios Bebe,,Supositorios Bebe,NO,3,asdfgh,asdfgh
4109, SENSOSIAN SUPOSITORI,Supositorios Senosian Adulto,,Supositorios Senosian Adulto,NO,4,asdfgh,asdfgh
4110,7501300000000,Supradol Hipack Inyectable,,Supradol Hipack Inyectable,NO,4,asdfgh,asdfgh
4111,7501300000000,Supradol Tab ,,Supradol Tab ,NO,4,asdfgh,asdfgh
4112,7501300000000,Supradol Tabletas Sublingual,,Supradol Tabletas Sublingual,NO,4,asdfgh,asdfgh
4113, SUTURAS,Suturas,,Suturas,NO,7,asdfgh,asdfgh
4114,79200628581,Sweetarts,,Sweetarts,NO,2,asdfgh,asdfgh
4115,7501090000000,Synalar 20 Gr,,Synalar 20 Gr,NO,4,asdfgh,asdfgh
4116,7501090000000,Synalar Oftalmico,,Synalar Oftalmico,NO,4,asdfgh,asdfgh
4117,7501090000000,Synalar Simple 40 Gr,,Synalar Simple 40 Gr,NO,4,asdfgh,asdfgh
4118,7501090000000,Synalar-O Solucion Otica,,Synalar-O Solucion Otica,NO,4,asdfgh,asdfgh
4119,7501070000000,Syncol Max Caja,,Syncol Max Caja,NO,4,asdfgh,asdfgh
4120, SYNCOL MAX SUELTA,Syncol Max Suelta,,Syncol Max Suelta,NO,4,asdfgh,asdfgh
4121, SYNCOL TAB SUELTA,Syncol Tab Suelta,,Syncol Tab Suelta,NO,4,asdfgh,asdfgh
4122,7501070000000,Syncol Tabletas,,Syncol Tabletas,NO,4,asdfgh,asdfgh
4123,7501070000000,Syncol Teen Caja,,Syncol Teen Caja,NO,4,asdfgh,asdfgh
4125,300651000000,Systane Balance Gota Oftalmica,,Systane Balance Gota Oftalmica,NO,4,asdfgh,asdfgh
4126,7501080000000,Szterimar Intantil,,Szterimar Intantil,NO,4,asdfgh,asdfgh
4127,7501100000000,T-Taio Tallador,,T-Taio Tallador,NO,3,asdfgh,asdfgh
4128, TABCIN NOCHE SUELTA,TABCIN Noche SUELTA Duo,,TABCIN Noche SUELTA Duo,NO,4,asdfgh,asdfgh
4129, TAKIS,TAKIS,,TAKIS,NO,2,asdfgh,asdfgh
4130, TAKIS PALTEA,TAKIS PALETA,,TAKIS PALETA,NO,2,asdfgh,asdfgh
4131,750130000000,TAPAZOL 5 MG. ,,TAPAZOL 5 MG. ,NO,4,asdfgh,asdfgh
4132, TARTINAS ,TARTINAS ,,TARTINAS ,NO,2,asdfgh,asdfgh
4133,7501350000000,TELMISARTAN CON HIDROCLORATIAZIDA TAB,,TELMISARTAN CON HIDROCLORATIAZIDA TAB,NO,5,asdfgh,asdfgh
4134,7501100000000,TEMPRA 500 MG CJAC20,,TEMPRA 500 MG CJAC20,NO,4,asdfgh,asdfgh
4135,7501090000000,TESALON PERLAS,,TESALON PERLAS,NO,4,asdfgh,asdfgh
4136, TINTA PARA SELLO,TINTA PARA SELLO,,TINTA PARA SELLO,NO,6,asdfgh,asdfgh
4137,3614230000000,TINTE KOLESTON NEGRO ,,TINTE KOLESTON NEGRO ,NO,3,asdfgh,asdfgh
4138,7502000000000,TOBRAMICINA /DEXAMETASONA,,TOBRAMICINA /DEXAMETASONA,NO,5,asdfgh,asdfgh
4139, TOREADAS,TOREADAS,,TOREADAS,NO,2,asdfgh,asdfgh
4140,7503000000000,TORUNDAS QUIRMEX ALGODON ,,TORUNDAS QUIRMEX ALGODON ,NO,7,asdfgh,asdfgh
4141, TOSTACHOS,TOSTACHOS,,TOSTACHOS,NO,2,asdfgh,asdfgh
4142, TRIDENT 4 PASTILLAS,TRIDENT 4 PASTILLAS,,TRIDENT 4 PASTILLAS,NO,2,asdfgh,asdfgh
4143, TRIKI TRAKES GALLETA,TRIKI TRAKES GALLETAS,,TRIKI TRAKES GALLETAS,NO,2,asdfgh,asdfgh
4144, TRIKI TRAKES TUBO,TRIKI TRAKES TUBO,,TRIKI TRAKES TUBO,NO,2,asdfgh,asdfgh
4145,7501010000000,Tabcin 500 Efervescente,,Tabcin 500 Efervescente,NO,4,asdfgh,asdfgh
4146, TABCIN 500 EFERVESCE,Tabcin 500 Efervescente Suelta,,Tabcin 500 Efervescente Suelta,NO,4,asdfgh,asdfgh
4147,7501010000000,Tabcin Active,,Tabcin Active,NO,4,asdfgh,asdfgh
4148, TABCIN ACTIVE SUEKTA,Tabcin Active Suelta,,Tabcin Active Suelta,NO,10,asdfgh,asdfgh
4149, TABCIN AZUL,Tabcin Azul Efervescente Suelto,,Tabcin Azul Efervescente Suelto,NO,4,asdfgh,asdfgh
4150, TABCIN EFERVECENTE,Tabcin Eferbecente Suelta ,,Tabcin Eferbecente Suelta ,NO,4,asdfgh,asdfgh
4151,7501010000000,Tabcin Efervecente Caja,,Tabcin Efervecente Caja,NO,4,asdfgh,asdfgh
4152,7501010000000,Tabcin EfervescCjaC12,,Tabcin EfervescCjaC12,NO,4,asdfgh,asdfgh
4153,7501010000000,Tabcin Noche,,Tabcin Noche,NO,4,asdfgh,asdfgh
4154, TAKIS SHOCK,Takis Shock,,Takis Shock,NO,2,asdfgh,asdfgh
4155,7501050000000,Talco  Mexsana 320g,,Talco  Mexsana 320g,NO,3,asdfgh,asdfgh
4156,7502220000000,Talco Ammens  Fresh 125 G,,Talco Ammens  Fresh 125 G,NO,3,asdfgh,asdfgh
4157,7502220000000,Talco Ammens 250 Gr,,Talco Ammens 250 Gr,NO,3,asdfgh,asdfgh
4158,7502220000000,Talco Ammens 60 Gr Original,,Talco Ammens 60 Gr Original,NO,3,asdfgh,asdfgh
4159,750222000000,Talco Ammens Baby,,Talco Ammens Baby,NO,3,asdfgh,asdfgh
4160,7502220000000,Talco Ammens Baby,,Talco Ammens Baby,NO,3,asdfgh,asdfgh
4161,7502220000000,Talco Ammens Baby,,Talco Ammens Baby,NO,3,asdfgh,asdfgh
4162,7502220000000,Talco Ammens Fresco Aroma  250g,,Talco Ammens Fresco Aroma  250g,NO,3,asdfgh,asdfgh
4163,7502220000000,Talco Ammens Fresco Aroma 60g,,Talco Ammens Fresco Aroma 60g,NO,3,asdfgh,asdfgh
4164,75802200000000,Talco Ammens Fresh,,Talco Ammens Fresh,NO,3,asdfgh,asdfgh
4165,7502220000000,Talco Ammens Manzanilla,,Talco Ammens Manzanilla,NO,3,asdfgh,asdfgh
4166,7502220000000,Talco Ammens Original,,Talco Ammens Original,NO,3,asdfgh,asdfgh
4167,7502220000000,Talco Deodorex 100 G,,Talco Deodorex 100 G,NO,3,asdfgh,asdfgh
4168,7502220000000,Talco Deodorex 200 G,,Talco Deodorex 200 G,NO,3,asdfgh,asdfgh
4169,354312000000,Talco Derman 80 Gr,,Talco Derman 80 Gr,NO,3,asdfgh,asdfgh
4170,354312000000,Talco Derman Azul Relajante,,Talco Derman Azul Relajante,NO,3,asdfgh,asdfgh
4171,354312000000,Talco Derman Floral,,Talco Derman Floral,NO,3,asdfgh,asdfgh
4172,7891010000000,Talco Johnson 200 G,,Talco Johnson 200 G,NO,3,asdfgh,asdfgh
4173,7891010000000,Talco Johnson Baby 100 G,,Talco Johnson Baby 100 G,NO,3,asdfgh,asdfgh
4174,7501040000000,Talco Mennen  Azul 100g,,Talco Mennen  Azul 100g,NO,3,asdfgh,asdfgh
4175,7501040000000,Talco Mennen Rosa 100g,,Talco Mennen Rosa 100g,NO,3,asdfgh,asdfgh
4176,75010500000000,Talco Mexsana 320 G,,Talco Mexsana 320 G,NO,3,asdfgh,asdfgh
4177,7501050000000,Talco Mexsana 80g,,Talco Mexsana 80g,NO,3,asdfgh,asdfgh
4178,7501360000000,Talco Odolex 75g,,Talco Odolex 75g,NO,3,asdfgh,asdfgh
4179,7501040000000,Talco Olorex  130 Gr Mentil,,Talco Olorex  130 Gr Mentil,NO,3,asdfgh,asdfgh
4180,7501040000000,Talco Olorex 130 Gr,,Talco Olorex 130 Gr,NO,3,asdfgh,asdfgh
4181,7501040000000,Talco Olorex 200 Gr,,Talco Olorex 200 Gr,NO,3,asdfgh,asdfgh
4182,7501040000000,Talco Olorex 330 Gr,,Talco Olorex 330 Gr,NO,3,asdfgh,asdfgh
4183,7501040000000,Talco Olorex 330 Gr Mentol,,Talco Olorex 330 Gr Mentol,NO,3,asdfgh,asdfgh
4184,7501040000000,Talco Olorex Triclosan 200g,,Talco Olorex Triclosan 200g,NO,3,asdfgh,asdfgh
4185,7501060000000,Talco Rexona 100g,,Talco Rexona 100g,NO,3,asdfgh,asdfgh
4186,7501060000000,Talco Rexona Efficient 200 ,,Talco Rexona Efficient 200 ,NO,3,asdfgh,asdfgh
4187,650240000000,Talco Silka Medic Extrasecante,,Talco Silka Medic Extrasecante,NO,3,asdfgh,asdfgh
4188,650240000000,Talco Silka Medic Sensitive,,Talco Silka Medic Sensitive,NO,3,asdfgh,asdfgh
4189,650240000000,Talco Silka Medik Cocoluchoide,,Talco Silka Medik Cocoluchoide,NO,3,asdfgh,asdfgh
4190,650240000000,Talco Silka Medik Refrescante,,Talco Silka Medik Refrescante,NO,3,asdfgh,asdfgh
4191,7501070000000,Talco Ting Polvo,,Talco Ting Polvo,NO,3,asdfgh,asdfgh
4192,7501070000000,Talco Ting Polvo 45 Gr,,Talco Ting Polvo 45 Gr,NO,3,asdfgh,asdfgh
4193,650240000000,Talco Unesia,,Talco Unesia,NO,3,asdfgh,asdfgh
4194,20800600330,Tampax C/10,,Tampax C/10,NO,3,asdfgh,asdfgh
4195,7506300000000,Tampax Pearl,,Tampax Pearl,NO,3,asdfgh,asdfgh
4196,7506300000000,Tampax Pearl,,Tampax Pearl,NO,3,asdfgh,asdfgh
4197,4015400000000,Tampax Super ,,Tampax Super ,NO,3,asdfgh,asdfgh
4198,20800600347,Tampax Super Plus ,,Tampax Super Plus ,NO,3,asdfgh,asdfgh
4199,20800602034,Tampax Super Plus,,Tampax Super Plus,NO,3,asdfgh,asdfgh
4200,7506300000000,Tampones Always,,Tampones Always,NO,3,asdfgh,asdfgh
4201,7506340000000,Tampones Naturella,,Tampones Naturella,NO,3,asdfgh,asdfgh
4202,7501020000000,Tampones Saba Largos Super Plus,,Tampones Saba Largos Super Plus,NO,3,asdfgh,asdfgh
4203,7501020000000,Tampones Saba Regular,,Tampones Saba Regular,NO,3,asdfgh,asdfgh
4204,7501020000000,Tampones Saba Super Plus,,Tampones Saba Super Plus,NO,3,asdfgh,asdfgh
4205,2080060034,Tampones Tampax,,Tampones Tampax,NO,3,asdfgh,asdfgh
4206,7501020000000,Tamponex Kotex Flujo Mod Con 10,,Tamponex Kotex Flujo Mod Con 10,NO,3,asdfgh,asdfgh
4207,7501020000000,Tamponex Saba Regular Con 10,,Tamponex Saba Regular Con 10,NO,3,asdfgh,asdfgh
4208,7502220000000,Tanco Ammens 250,,Tanco Ammens 250,NO,3,asdfgh,asdfgh
4209,354312000000,Tanco Derman Kits,,Tanco Derman Kits,NO,3,asdfgh,asdfgh
4210, TANGRAM DE MADERA ,Tangram De Madera Chico ,,Tangram De Madera Chico ,NO,6,asdfgh,asdfgh
4211, TANGRAM DE MADERA G,Tangram De Madera Con Marco ,,Tangram De Madera Con Marco ,NO,6,asdfgh,asdfgh
4212, TANGRAM DE PALSTICO ,Tangram De Plastico ,,Tangram De Plastico ,NO,6,asdfgh,asdfgh
4213, TANGRAN GRANDE PLAST,Tangram Grande Hule,,Tangram Grande Hule,NO,6,asdfgh,asdfgh
4214, TANGRAM MEDIANO DE M,Tangram Mediano De Madera,,Tangram Mediano De Madera,NO,6,asdfgh,asdfgh
4215, TANGRAM PLASTICO,Tangram Plastico,,Tangram Plastico,NO,6,asdfgh,asdfgh
4216, TARJETAS 5X 8 SUELTA,Tarjeta 5 X 8 Suelta,,Tarjeta 5 X 8 Suelta,NO,6,asdfgh,asdfgh
4217, TARJETA BLANCA,Tarjeta Blanca Paquete 3x5,,Tarjeta Blanca Paquete 3x5,NO,6,asdfgh,asdfgh
4218, TAERJETA ,Tarjeta Blanca Paquete 5x8,,Tarjeta Blanca Paquete 5x8,NO,6,asdfgh,asdfgh
4219, TARJETA BLANCA A,Tarjeta Blanca Roca Tama¤o 3x5,,Tarjeta Blanca Roca Tama¤o 3x5,NO,6,asdfgh,asdfgh
4220, TARJETAS BLANCAS ROC,Tarjeta Blanca Roca Tama¤o 4x6 ,,Tarjeta Blanca Roca Tama¤o 4x6 ,NO,6,asdfgh,asdfgh
4221, TARJETA BLNCA ,Tarjeta Blanca Tama¤o 5x8 Dar 3x$5,,Tarjeta Blanca Tama¤o 5x8 Dar 3x$5,NO,6,asdfgh,asdfgh
4222,602760000000,Tarjetas 5x8 Blancas Y Rayadas,,Tarjetas 5x8 Blancas Y Rayadas,NO,6,asdfgh,asdfgh
4223, TARJETAS BLANCAS,Tarjetas Blancas Estrella,,Tarjetas Blancas Estrella,NO,6,asdfgh,asdfgh
4224,602760000000,Tarjetas Blancas Y Rayas 3x5 ,,Tarjetas Blancas Y Rayas 3x5 ,NO,6,asdfgh,asdfgh
4225, TARJETAS SUELTAS,Tarjetas Sueltas,,Tarjetas Sueltas,NO,6,asdfgh,asdfgh
4226, TE MANZANILLA,Te Manzanilla,,Te Manzanilla,NO,3,asdfgh,asdfgh
4227,7503000000000,Te Sensual ,,Te Sensual ,NO,3,asdfgh,asdfgh
4228,7501870000000,Tela Adhesiva 1.25 Cm X 1 M,,Tela Adhesiva 1.25 Cm X 1 M,NO,7,asdfgh,asdfgh
4229,7501870000000,Tela Adhesiva 1.25 X 5 M,,Tela Adhesiva 1.25 X 5 M,NO,7,asdfgh,asdfgh
4230,7506430000000,Tela Adhesiva 1.25x1,,Tela Adhesiva 1.25x1,NO,7,asdfgh,asdfgh
4231,7506430000000,Tela Adhesiva 2.5 X 1 m,,Tela Adhesiva 2.5 X 1 m,NO,7,asdfgh,asdfgh
4232,7506430000000,Tela Adhesiva Blanca 2.5 X 5,,Tela Adhesiva Blanca 2.5 X 5,NO,7,asdfgh,asdfgh
4233, TELA ADHESIVA MINI,Tela Adhesivas Mini,,Tela Adhesivas Mini,NO,7,asdfgh,asdfgh
4234,7501350000000,Telminsartan 40mg ,,Telminsartan 40mg ,NO,5,asdfgh,asdfgh
4235,7501130000000,Telmisartan 40mg,,Telmisartan 40mg,NO,5,asdfgh,asdfgh
4237,7501350000000,Telmisartan Tab 80 Mg,,Telmisartan Tab 80 Mg,NO,5,asdfgh,asdfgh
4238,7501080000000,Telmisartan Tabletas,,Telmisartan Tabletas,NO,5,asdfgh,asdfgh
4239,7501100000000,Tempra ES3 Tab,,Tempra ES3 Tab,NO,4,asdfgh,asdfgh
4240, TEMPRA TAB SUELTAS,Tempra Forte Suelta Tab,,Tempra Forte Suelta Tab,NO,10,asdfgh,asdfgh
4241,7501100000000,Tempra Forte Tab,,Tempra Forte Tab,NO,4,asdfgh,asdfgh
4242,7501040000000,Tempra Gotas,,Tempra Gotas,NO,4,asdfgh,asdfgh
4243,7501060000000,Tempra Jarabe,,Tempra Jarabe,NO,4,asdfgh,asdfgh
4244, TEMPRA MUESTRA MEDIC,Tempra Muestra  Medica,,Tempra Muestra  Medica,NO,4,asdfgh,asdfgh
4245,7501060000000,Tempra Solucion Pediatrico 30 Ml,,Tempra Solucion Pediatrico 30 Ml,NO,4,asdfgh,asdfgh
4246,7501100000000,Tempra Tab 500 Mg,,Tempra Tab 500 Mg,NO,4,asdfgh,asdfgh
4247,7501100000000,Tempra Tab Uva,,Tempra Tab Uva,NO,4,asdfgh,asdfgh
4248,7501120000000,Tenalif Jarabe,,Tenalif Jarabe,NO,4,asdfgh,asdfgh
4249,7501120000000,Teraflu Sobre,,Teraflu Sobre,NO,4,asdfgh,asdfgh
4250,7501120000000,Terbac Im Inyectable,,Terbac Im Inyectable,NO,4,asdfgh,asdfgh
4251,7501260000000,Terbinafina Crema,,Terbinafina Crema,NO,5,asdfgh,asdfgh
4252,7502210000000,Terbinafina Crema Erbitrax,,Terbinafina Crema Erbitrax,NO,5,asdfgh,asdfgh
4253,7502230000000,Terbinafina Solucion Spray,,Terbinafina Solucion Spray,NO,5,asdfgh,asdfgh
4254,7503010000000,Terbinafina Tab 250mg,,Terbinafina Tab 250mg,NO,5,asdfgh,asdfgh
4255, TERMOMETRO DE MERCUR,Termometro De Mercurio,,Termometro De Mercurio,NO,7,asdfgh,asdfgh
4256, TERMOMETRO DIG,Termometro Digital Azul,,Termometro Digital Azul,NO,7,asdfgh,asdfgh
4257,7501290000000,Terramicina C 16 Capsulas,,Terramicina C 16 Capsulas,NO,4,asdfgh,asdfgh
4258, TERRAMICINA,Terramicina Capsulas Sueltas,,Terramicina Capsulas Sueltas,NO,10,asdfgh,asdfgh
4259,7501290000000,Terramicina Oftalmica,,Terramicina Oftalmica,NO,4,asdfgh,asdfgh
4260,7501120000000,Tesalon Jarabe Adulto,,Tesalon Jarabe Adulto,NO,4,asdfgh,asdfgh
4261,7501090000000,Tesalon Ni¤os ,,Tesalon Ni¤os ,NO,4,asdfgh,asdfgh
4262,7501120000000,Tesalon Tab ,,Tesalon Tab ,NO,4,asdfgh,asdfgh
4263, TESALON,Tesalon Tabletas Sueltas,,Tesalon Tabletas Sueltas,NO,4,asdfgh,asdfgh
4264, THEALOZ DUO,Thealoz Duo,,Thealoz Duo,NO,4,asdfgh,asdfgh
4265,780083000000,Threchop Supension,,Threchop Supension,NO,5,asdfgh,asdfgh
4266,7501100000000,Tiaminal B 12 Iny,,Tiaminal B 12 Iny,NO,4,asdfgh,asdfgh
4267,7501100000000,Tiaminal B12 Cap,,Tiaminal B12 Cap,NO,4,asdfgh,asdfgh
4268, TIC TAC,Tic Tac,,Tic Tac,NO,2,asdfgh,asdfgh
4269,7502220000000,Tijera Baijin Para Costura,,Tijera Baijin Para Costura,NO,6,asdfgh,asdfgh
4270,7501210000000,Tijera De Costura Barrilito,,Tijera De Costura Barrilito,NO,6,asdfgh,asdfgh
4271, TIJERAS ,Tijera Delta,,Tijera Delta,NO,6,asdfgh,asdfgh
4272, TIJERA MAPED,Tijera Maped,,Tijera Maped,NO,6,asdfgh,asdfgh
4273, TIJERAS SABONIS 6 PU,Tijera Sabonis De 6 Pulgadas,,Tijera Sabonis De 6 Pulgadas,NO,6,asdfgh,asdfgh
4274, TIJERAS MAPED ,Tijeras Maped ,,Tijeras Maped ,NO,6,asdfgh,asdfgh
4275, TIJERAS SABONIS 7 Y,Tijeras Sabonis De 7 Y Medio Pulgadas,,Tijeras Sabonis De 7 Y Medio Pulgadas,NO,6,asdfgh,asdfgh
4276,738970000000,Tijeras Zigzag,,Tijeras Zigzag,NO,6,asdfgh,asdfgh
4277,75049812,Timolol Gotas Oftalmico,,Timolol Gotas Oftalmico,NO,5,asdfgh,asdfgh
4278,7501070000000,Ting Aerosol,,Ting Aerosol,NO,3,asdfgh,asdfgh
4279,7501070000000,Ting Polvo 160 Gr,,Ting Polvo 160 Gr,NO,3,asdfgh,asdfgh
4280,7501290000000,Tinte Caballito Azul,,Tinte Caballito Azul,NO,3,asdfgh,asdfgh
4281,7501080000000,Tinte Just For Men,,Tinte Just For Men,NO,3,asdfgh,asdfgh
4282,7501080000000,Tinte Just For Men Negro Barba Y Bigote,,Tinte Just For Men Negro Barba Y Bigote,NO,3,asdfgh,asdfgh
4283,7501080000000,Tinte Just Form Men Casta¤o Oscuro Cabello,,Tinte Just Form Men Casta¤o Oscuro Cabello,NO,3,asdfgh,asdfgh
4284,7501080000000,Tinte Just Forman Negro,,Tinte Just Forman Negro,NO,3,asdfgh,asdfgh
4285,7501080000000,Tinte Just Formen Barba Y Bigote Casta¤o Oscuro,,Tinte Just Formen Barba Y Bigote Casta¤o Oscuro,NO,3,asdfgh,asdfgh
4286,36142300000000,Tinte Koleston  Casta¤o Claro,,Tinte Koleston  Casta¤o Claro,NO,3,asdfgh,asdfgh
4287,3614230000000,Tinte Koleston Borgo¤a,,Tinte Koleston Borgo¤a,NO,3,asdfgh,asdfgh
4288,3614230000000,Tinte Koleston Castalo Violeta Oscuro,,Tinte Koleston Castalo Violeta Oscuro,NO,3,asdfgh,asdfgh
4289,3614230000000,Tinte Koleston Casta¤o Claro,,Tinte Koleston Casta¤o Claro,NO,3,asdfgh,asdfgh
4290,3614230000000,Tinte Koleston Casta¤o Oscuro,,Tinte Koleston Casta¤o Oscuro,NO,3,asdfgh,asdfgh
4291,7501080000000,Tinte Koleston Chocolate,,Tinte Koleston Chocolate,NO,3,asdfgh,asdfgh
4292,3614230000000,Tinte Koleston Chocolate,,Tinte Koleston Chocolate,NO,3,asdfgh,asdfgh
4293,3614230000000,Tinte Koleston Negro Azulado,,Tinte Koleston Negro Azulado,NO,3,asdfgh,asdfgh
4294,7501080000000,Tinte Koleston Nuevo Negro,,Tinte Koleston Nuevo Negro,NO,3,asdfgh,asdfgh
4295,7501130000000,Tinte Mariposa Azul,,Tinte Mariposa Azul,NO,3,asdfgh,asdfgh
4296,7501130000000,Tinte Mariposa Azul Marino,,Tinte Mariposa Azul Marino,NO,3,asdfgh,asdfgh
4297,7501130000000,Tinte Mariposa Azul Mezclilla,,Tinte Mariposa Azul Mezclilla,NO,3,asdfgh,asdfgh
4298,7501130000000,Tinte Mariposa Azul Mezclilla,,Tinte Mariposa Azul Mezclilla,NO,3,asdfgh,asdfgh
4299,7501130000000,Tinte Mariposa Cristal Negro,,Tinte Mariposa Cristal Negro,NO,3,asdfgh,asdfgh
4300,7501130000000,Tinte Mariposa En Polvvo Azul Marino,,Tinte Mariposa En Polvvo Azul Marino,NO,3,asdfgh,asdfgh
4301,7501130000000,Tinte Mariposa Gris,,Tinte Mariposa Gris,NO,3,asdfgh,asdfgh
4302,7501130000000,Tinte Mariposa Negro,,Tinte Mariposa Negro,NO,3,asdfgh,asdfgh
4303,7501130000000,Tinte Mariposa Negro Mezclilla,,Tinte Mariposa Negro Mezclilla,NO,3,asdfgh,asdfgh
4304,7501130000000,Tinte Mariposa Rojo Claro,,Tinte Mariposa Rojo Claro,NO,3,asdfgh,asdfgh
4305,7501130000000,Tinte Mariposa Rojo Oscuro,,Tinte Mariposa Rojo Oscuro,NO,3,asdfgh,asdfgh
4306,7501130000000,Tinte Mariposa Verde,,Tinte Mariposa Verde,NO,3,asdfgh,asdfgh
4307,7501130000000,Tinte Martiposa Cafe Oscuro,,Tinte Martiposa Cafe Oscuro,NO,3,asdfgh,asdfgh
4308,7501030000000,Tinte Nutrise  Espresso,,Tinte Nutrise  Espresso,NO,3,asdfgh,asdfgh
